Type,Base,Name,Category,Pos_trigger,Pos_trigger_select,Neg_trigger,Neg_trigger_select,Weight_from,Weight_to,Clip_skip,CFG,Steps,Sampler,Scheduler,HiRes_fix,Special,Tags,Location,Excluded,Link
Lora,Flux.1 D,Blue_Future.safetensors,style,,,,,1,1.5,-1,,,,,,,,,,https://civitai.com/models/658958?modelVersionId=737325
Lora,Flux.1 D,Ethereal_Brush_Anime_v1.0.safetensors,style,,,,,-1,1,,,23,dpm_2,beta,,,,,,https://civitai.com/models/979910?modelVersionId=1097568
Lora,Flux.1 D,flux.1_lora_flyway_Epic-detail_v2.safetensors,detail,,,,,0.8,1,,,,,,,,,,,https://civitai.com/models/736706/epic-gorgeous-details
Lora,Flux.1 D,It's a LoRA for portraits_BUT! actually specialized in backgrounds. v1.0.safetensors,style,,,,,0.8,1,-2,,,,,,,,,,https://civitai.com/models/1005995/its-a-lora-for-portraits-but-actually-specialized-in-backgrounds-v10?modelVersionId=1127487
Lora,Illustrious,69 pov_illustrious_V1.0.safetensors,pose,"69 pov, ass, pussy, anus, 1boy, penis, fellatio,oral",all,,,0.8,1,,,,,,,,"NSFW, character",,,https://civitai.com/models/1071741?modelVersionId=1203043
Lora,Pony,dragonriderpxl.safetensors,effect,dragonriderpxl,all,,,0.8,1,,,,,,,,,,,https://civitai.com/models/722733/dragonrider-pony-xl-concept
Lora,Pony,Expressive_H-000001.safetensors,expression,Expressiveh,all,,,0.9,1,-2,,,,,,,NSFW,,,https://civitai.com/models/341353/expressiveh-hentai-lora-style
Lora,Pony,g0th1c2XLP.safetensors,outfit,"g0th1c, glowing, neon lights, glowing eyes,",random,,,0.8,1,,,,,,,,,,,https://civitai.com/models/888231?modelVersionId=1029540
Lora,Pony,Pony_DetailV2.0.safetensors,detail,,,,,0.8,1,,,,,,,,,,,https://civitai.com/models/383086?modelVersionId=449738
Lora,SD 1.5,AbstractMalePortraits_v2R_60_R-128.safetensors,style,pxint,all,,,0.8,1,,,,,,,,,,,https://civitai.com/models/31209?modelVersionId=62176
Lora,SD 1.5,AbstractPortrait_50_R.safetensors,style,pxint,all,,,0.8,1,,,,,,,,,,,https://civitai.com/models/31209/abstract-portraits
Lora,SD 1.5,animeoutlineV4_16.safetensors,style,"lineart, monochrome",all,,,0.8,1,,"3,5,7,11",20,dpmpp_2m,Karras,,HiRes fix,,,,https://civitai.com/models/16014/anime-lineart-manga-like-style
Lora,SD 1.5,backlight_slider_v10.safetensors,lighting,"Add lightsource to front,Add lightsource to back",1,,,-5,5,,,,,,,"tigger word and weight are linked, how to implement?",,,,https://civitai.com/models/151576/light-control-back-front-backlight-slider
Lora,SD 1.5,bichu-v0612.safetensors,style,"bichu, oil painting, impressionism",all,,,0.5,1,,,,,,,,,,,https://civitai.com/models/84542?modelVersionId=94277
Lora,SD 1.5,dm_canvas_style3_1530.safetensors,style,,,,,0.2,0.7,,,,,,,,,,,https://civitai.com/models/403521/abstract-acrylic-painting
Lora,SD 1.5,GoodHands-beta2.safetensors,quality,,,,,1,1,,,,,,,This model is a LoCon,,,,https://civitai.com/models/47085/envybetterhands-locon
Lora,SD 1.5,gubinxin.safetensors,style,"chinese ink painting,
<lora:gubinxin>",all,,,0.6,0.8,,,,,,,HiRes fix,,,Y,https://civitai.com/models/181682
Lora,SD 1.5,manga2_by_XUEBI.safetensors,style,"monochrome,greyscale,comic",all,,,0.8,1,,,,,,,,,,,https://civitai.com/models/105648/manga-r18
